Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/10,00:00:00,0,103.2034,25.219
2013/03/10,00:15:00,0,103.1819,25.214
2013/03/10,00:30:00,0,103.1604,25.196
2013/03/10,00:45:00,0,103.1545,25.188
2013/03/10,01:00:00,0,103.1320,25.168
2013/03/10,01:15:00,0,103.1389,25.164
2013/03/10,01:30:00,0,103.1271,25.146
2013/03/10,01:45:00,0,103.1193,25.126
2013/03/10,02:00:00,0,103.0998,25.133
2013/03/10,02:15:00,0,103.1985,25.119
2013/03/10,02:30:00,0,103.1888,25.094
2013/03/10,02:45:00,0,103.1839,25.069
2013/03/10,03:00:00,0,103.1507,25.057
2013/03/10,03:15:00,0,103.1546,25.053
2013/03/10,03:30:00,0,103.1360,25.053
2013/03/10,03:45:00,0,103.1047,25.051
2013/03/10,04:00:00,0,103.0754,25.048
2013/03/10,04:15:00,0,103.0666,25.042
2013/03/10,04:30:00,0,103.0724,25.035
2013/03/10,04:45:00,0,103.0920,25.027
2013/03/10,05:00:00,0,103.0773,25.028
2013/03/10,05:15:00,0,103.0812,25.027
2013/03/10,05:30:00,0,103.0793,25.030
2013/03/10,05:45:00,0,103.0803,24.996
2013/03/10,06:00:00,0,103.0861,25.000
2013/03/10,06:15:00,0,103.1047,24.992
2013/03/10,06:30:00,0,103.1106,24.981
