Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/07,05:30:00,0,105.2890,24.830
2013/03/07,05:45:00,0,105.2810,24.834
2013/03/07,06:00:00,0,105.2880,24.838
2013/03/07,06:15:00,0,105.2980,24.839
2013/03/07,06:30:00,0,105.2900,24.839
2013/03/07,06:45:00,0,105.2890,24.840
2013/03/07,07:00:00,0,105.2980,24.842
2013/03/07,07:15:00,0,105.3020,24.848
2013/03/07,07:30:00,0,105.3200,24.852
2013/03/07,07:45:00,0,105.3240,24.857
2013/03/07,08:00:00,0,105.3390,24.866
2013/03/07,08:15:00,0,105.3380,24.876
2013/03/07,08:30:00,0,105.3280,24.890
2013/03/07,08:45:00,0,105.3270,24.914
2013/03/07,09:00:00,0,105.3210,24.940
2013/03/07,09:15:00,0,105.3190,24.961
2013/03/07,09:30:00,0,105.3060,24.995
2013/03/07,09:45:00,0,105.3010,25.033
2013/03/07,10:00:00,0,105.2840,25.070
2013/03/07,10:15:00,0,105.3010,25.094
2013/03/07,10:30:00,0,105.3440,25.095
2013/03/07,10:45:00,0,105.3350,25.080
2013/03/07,11:00:00,0,105.3880,25.061
