Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/19,21:00:00,0,104.4440,24.086
2014/10/19,21:15:00,0,104.4550,24.067
2014/10/19,21:30:00,0,104.4570,24.047
2014/10/19,21:45:00,0,104.4660,24.033
2014/10/19,22:00:00,0,104.4670,24.018
2014/10/19,22:15:00,0,104.4680,23.999
2014/10/19,22:30:00,0,104.4570,23.982
2014/10/19,22:45:00,0,104.4550,23.966
2014/10/19,23:00:00,0,104.4410,23.954
2014/10/19,23:15:00,0,104.4140,23.939
2014/10/19,23:30:00,0,104.3910,23.925
2014/10/19,23:45:00,0,104.3690,23.915
2014/10/20,00:00:00,0,104.3620,23.904
2014/10/20,00:15:00,0,104.3350,23.890
2014/10/20,00:30:00,0,104.3210,23.879
2014/10/20,00:45:00,0,104.3060,23.870
2014/10/20,01:00:00,0,104.2880,23.866
2014/10/20,01:15:00,0,104.2810,23.854
2014/10/20,01:30:00,0,104.2620,23.844
2014/10/20,01:45:00,0,104.2650,23.834
2014/10/20,02:00:00,0,104.2610,23.825
2014/10/20,02:15:00,0,104.2580,23.818
2014/10/20,02:30:00,0,104.2490,23.800
2014/10/20,02:45:00,0,104.2380,23.792
2014/10/20,03:00:00,0,104.2280,23.780
2014/10/20,03:15:00,0,104.2210,23.777
2014/10/20,03:30:00,0,104.2280,23.769
2014/10/20,03:45:00,0,104.2300,23.763
2014/10/20,04:00:00,0,104.2370,23.759
2014/10/20,04:15:00,0,104.2390,23.756
2014/10/20,04:30:00,0,104.2270,23.750
2014/10/20,04:45:00,0,104.2490,23.745
2014/10/20,05:00:00,0,104.2590,23.735
2014/10/20,05:15:00,0,104.2860,23.729
2014/10/20,05:30:00,0,104.2970,23.724
2014/10/20,05:45:00,0,104.3110,23.715
2014/10/20,06:00:00,0,104.3060,23.709
2014/10/20,06:15:00,0,104.3290,23.700
2014/10/20,06:30:00,0,104.3360,23.692
2014/10/20,06:45:00,0,104.3620,23.686
2014/10/20,07:00:00,0,104.3840,23.685
2014/10/20,07:15:00,0,104.4000,23.681
2014/10/20,07:30:00,0,104.4080,23.680
2014/10/20,07:45:00,0,104.4170,23.684
2014/10/20,08:00:00,0,104.4250,23.689
2014/10/20,08:15:00,0,104.4390,23.692
2014/10/20,08:30:00,0,104.4610,23.695
2014/10/20,08:45:00,0,104.4750,23.703
2014/10/20,09:00:00,0,104.4780,23.713
2014/10/20,09:15:00,0,104.4790,23.726
2014/10/20,09:30:00,0,104.4910,23.740
2014/10/20,09:45:00,0,104.4870,23.757
2014/10/20,10:00:00,0,104.4820,23.769
2014/10/20,10:15:00,0,104.4790,23.783
2014/10/20,10:30:00,0,104.4780,23.799
2014/10/20,10:45:00,0,104.4890,23.821
2014/10/20,11:00:00,0,104.4820,23.848
2014/10/20,11:15:00,0,104.4610,23.878
2014/10/20,11:30:00,0,104.4260,23.909
2014/10/20,11:45:00,0,104.4140,23.947
2014/10/20,12:00:00,0,104.3980,23.973
2014/10/20,12:15:00,0,104.3700,24.010
2014/10/20,12:30:00,0,104.3600,24.053
2014/10/20,12:45:00,0,104.3350,24.087
2014/10/20,13:00:00,0,104.3300,24.127
2014/10/20,13:15:00,0,104.3240,24.158
2014/10/20,13:30:00,0,104.3010,24.195
2014/10/20,13:45:00,0,104.2790,24.226
2014/10/20,14:00:00,0,104.2630,24.280
2014/10/20,14:15:00,0,104.2560,24.312
2014/10/20,14:30:00,0,104.2620,24.355
2014/10/20,14:45:00,0,104.2590,24.399
2014/10/20,15:00:00,0,104.2580,24.442
2014/10/20,15:15:00,0,104.2450,24.471
2014/10/20,15:30:00,0,104.2130,24.511
2014/10/20,15:45:00,0,104.2150,24.529
2014/10/20,16:00:00,0,104.2180,24.560
2014/10/20,16:15:00,0,104.2190,24.594
2014/10/20,16:30:00,0,104.2150,24.620
2014/10/20,16:45:00,0,104.2220,24.636
2014/10/20,17:00:00,0,104.2200,24.658
2014/10/20,17:15:00,0,104.2410,24.668
2014/10/20,17:30:00,0,104.2550,24.668
2014/10/20,17:45:00,0,104.2630,24.655
2014/10/20,18:00:00,0,104.2750,24.640
2014/10/20,18:15:00,0,104.2870,24.613
2014/10/20,18:30:00,0,104.3090,24.580
2014/10/20,18:45:00,0,104.3260,24.544
2014/10/20,19:00:00,0,104.3530,24.507
2014/10/20,19:15:00,0,104.3570,24.467
2014/10/20,19:30:00,0,104.3680,24.430
2014/10/20,19:45:00,0,104.3930,24.396
2014/10/20,20:00:00,0,104.4120,24.367
2014/10/20,20:15:00,0,104.4270,24.338
2014/10/20,20:30:00,0,104.4360,24.296
2014/10/20,20:45:00,0,104.4390,24.264
2014/10/20,21:00:00,0,104.4600,24.244
2014/10/20,21:15:00,0,104.4660,24.211
2014/10/20,21:30:00,0,104.4610,24.168
2014/10/20,21:45:00,0,104.4750,24.139
2014/10/20,22:00:00,0,104.4770,24.128
2014/10/20,22:15:00,0,104.4720,24.095
2014/10/20,22:30:00,0,104.4620,24.068
2014/10/20,22:45:00,0,104.4530,24.041
2014/10/20,23:00:00,0,104.4370,24.018
2014/10/20,23:15:00,0,104.4220,23.986
2014/10/20,23:30:00,0,104.4160,23.962
2014/10/20,23:45:00,0,104.4010,23.937
2014/10/21,00:00:00,0,104.3930,23.908
2014/10/21,00:15:00,0,104.3860,23.902
2014/10/21,00:30:00,0,104.3690,23.890
2014/10/21,00:45:00,0,104.3370,23.868
2014/10/21,01:00:00,0,104.3070,23.826
2014/10/21,01:15:00,0,104.3010,23.789
2014/10/21,01:30:00,0,104.2810,23.761
2014/10/21,01:45:00,0,104.2750,23.743
2014/10/21,02:00:00,0,104.2640,23.722
2014/10/21,02:15:00,0,104.2530,23.679
2014/10/21,02:30:00,0,104.2350,23.654
2014/10/21,02:45:00,0,104.2130,23.640
2014/10/21,03:00:00,0,104.2140,23.609
2014/10/21,03:15:00,0,104.2150,23.594
2014/10/21,03:30:00,0,104.2230,23.551
2014/10/21,03:45:00,0,104.2320,23.525
2014/10/21,04:00:00,0,104.2280,23.518
2014/10/21,04:15:00,0,104.2270,23.507
2014/10/21,04:30:00,0,104.2410,23.479
2014/10/21,04:45:00,0,104.2490,23.479
2014/10/21,05:00:00,0,104.2580,23.463
2014/10/21,05:15:00,0,104.2710,23.450
2014/10/21,05:30:00,0,104.2800,23.442
2014/10/21,05:45:00,0,104.2820,23.402
2014/10/21,06:00:00,0,104.2990,23.397
2014/10/21,06:15:00,0,104.3000,23.396
2014/10/21,06:30:00,0,104.3080,23.400
2014/10/21,06:45:00,0,104.3260,23.393
2014/10/21,07:00:00,0,104.3460,23.390
2014/10/21,07:15:00,0,104.3570,23.370
2014/10/21,07:30:00,0,104.3710,23.354
2014/10/21,07:45:00,0,104.3650,23.360
2014/10/21,08:00:00,0,104.3610,23.358
2014/10/21,08:15:00,0,104.3680,23.359
2014/10/21,08:30:00,0,104.3640,23.352
2014/10/21,08:45:00,0,104.3700,23.353
2014/10/21,09:00:00,0,104.3750,23.361
2014/10/21,09:15:00,0,104.3690,23.368
2014/10/21,09:30:00,0,104.3520,23.359
2014/10/21,09:45:00,0,104.3460,23.377
2014/10/21,10:00:00,0,104.3650,23.389
2014/10/21,10:15:00,0,104.3260,23.400
2014/10/21,10:30:00,0,104.3100,23.415
2014/10/21,10:45:00,0,104.2790,23.435
2014/10/21,11:00:00,0,104.2600,23.455
2014/10/21,11:15:00,0,104.2540,23.477
2014/10/21,11:30:00,0,104.2410,23.502
2014/10/21,11:45:00,0,104.2220,23.526
2014/10/21,12:00:00,0,104.1970,23.554
2014/10/21,12:15:00,0,104.1770,23.589
2014/10/21,12:30:00,0,104.1700,23.625
2014/10/21,12:45:00,0,104.1640,23.665
2014/10/21,13:00:00,0,104.1310,23.705
2014/10/21,13:15:00,0,104.1100,23.743
2014/10/21,13:30:00,0,104.1140,23.788
2014/10/21,13:45:00,0,104.1100,23.834
2014/10/21,14:00:00,0,104.1080,23.874
2014/10/21,14:15:00,0,104.1030,23.911
2014/10/21,14:30:00,0,104.1060,23.945
2014/10/21,14:45:00,0,104.0910,23.985
2014/10/21,15:00:00,0,104.0890,24.018
2014/10/21,15:15:00,0,104.0630,24.046
2014/10/21,15:30:00,0,104.0590,24.069
2014/10/21,15:45:00,0,104.0540,24.094
2014/10/21,16:00:00,0,104.0380,24.115
2014/10/21,16:15:00,0,104.0370,24.138
2014/10/21,16:30:00,0,104.0420,24.152
2014/10/21,16:45:00,0,104.0460,24.169
2014/10/21,17:00:00,0,104.0500,24.184
2014/10/21,17:15:00,0,104.0530,24.197
2014/10/21,17:30:00,0,104.0590,24.210
2014/10/21,17:45:00,0,104.0600,24.212
2014/10/21,18:00:00,0,104.0650,24.207
2014/10/21,18:15:00,0,104.0760,24.194
2014/10/21,18:30:00,0,104.0870,24.170
2014/10/21,18:45:00,0,104.0920,24.140
2014/10/21,19:00:00,0,104.1130,24.116
2014/10/21,19:15:00,0,104.1320,24.092
2014/10/21,19:30:00,0,104.1520,24.073
2014/10/21,19:45:00,0,104.1700,24.057
2014/10/21,20:00:00,0,104.1810,24.039
2014/10/21,20:15:00,0,104.1950,24.025
2014/10/21,20:30:00,0,104.2050,24.010
2014/10/21,20:45:00,0,104.2100,23.993
2014/10/21,21:00:00,0,104.2210,23.972
2014/10/21,21:15:00,0,104.2430,23.954
2014/10/21,21:30:00,0,104.2610,23.935
2014/10/21,21:45:00,0,104.2840,23.914
2014/10/21,22:00:00,0,104.2990,23.894
2014/10/21,22:15:00,0,104.3010,23.870
2014/10/21,22:30:00,0,104.2940,23.855
2014/10/21,22:45:00,0,104.3130,23.833
2014/10/21,23:00:00,0,104.3090,23.821
2014/10/21,23:15:00,0,104.3140,23.803
2014/10/21,23:30:00,0,104.3170,23.779
2014/10/21,23:45:00,0,104.3130,23.758
2014/10/22,00:00:00,0,104.2990,23.748
2014/10/22,00:15:00,0,104.2920,23.735
2014/10/22,00:30:00,0,104.2800,23.715
2014/10/22,00:45:00,0,104.2610,23.711
2014/10/22,01:00:00,0,104.2430,23.694
2014/10/22,01:15:00,0,104.2300,23.692
2014/10/22,01:30:00,0,104.2250,23.685
2014/10/22,01:45:00,0,104.2110,23.677
2014/10/22,02:00:00,0,104.1790,23.673
2014/10/22,02:15:00,0,104.1590,23.670
2014/10/22,02:30:00,0,104.1440,23.665
2014/10/22,02:45:00,0,104.1310,23.663
2014/10/22,03:00:00,0,104.1240,23.652
2014/10/22,03:15:00,0,104.1280,23.641
2014/10/22,03:30:00,0,104.1320,23.633
2014/10/22,03:45:00,0,104.1470,23.629
2014/10/22,04:00:00,0,104.1790,23.612
2014/10/22,04:15:00,0,104.1970,23.606
2014/10/22,04:30:00,0,104.2120,23.603
2014/10/22,04:45:00,0,104.2170,23.604
2014/10/22,05:00:00,0,104.2320,23.596
2014/10/22,05:15:00,0,104.2430,23.596
2014/10/22,05:30:00,0,104.2420,23.586
2014/10/22,05:45:00,0,104.2530,23.583
2014/10/22,06:00:00,0,104.2690,23.578
2014/10/22,06:15:00,0,104.2940,23.580
2014/10/22,06:30:00,0,104.3210,23.575
2014/10/22,06:45:00,0,104.3490,23.571
2014/10/22,07:00:00,0,104.3710,23.567
2014/10/22,07:15:00,0,104.3750,23.564
2014/10/22,07:30:00,0,104.3850,23.564
2014/10/22,07:45:00,0,104.4120,23.565
2014/10/22,08:00:00,0,104.4170,23.566
2014/10/22,08:15:00,0,104.4340,23.568
2014/10/22,08:30:00,0,104.4220,23.576
2014/10/22,08:45:00,0,104.4320,23.581
2014/10/22,09:00:00,0,104.4230,23.589
2014/10/22,09:15:00,0,104.4260,23.600
2014/10/22,09:30:00,0,104.4260,23.612
2014/10/22,09:45:00,0,104.4170,23.630
2014/10/22,10:00:00,0,104.4020,23.648
2014/10/22,10:15:00,0,104.3870,23.664
2014/10/22,10:30:00,0,104.3960,23.681
2014/10/22,10:45:00,0,104.3820,23.699
2014/10/22,11:00:00,0,104.3670,23.719
2014/10/22,11:15:00,0,104.3610,23.741
2014/10/22,11:30:00,0,104.3410,23.761
2014/10/22,11:45:00,0,104.3240,23.775
2014/10/22,12:00:00,0,104.3200,23.799
2014/10/22,12:15:00,0,104.2980,23.831
2014/10/22,12:30:00,0,104.2680,23.857
2014/10/22,12:45:00,0,104.2350,23.895
2014/10/22,13:00:00,0,104.2130,23.933
2014/10/22,13:15:00,0,104.1890,23.966
2014/10/22,13:30:00,0,104.1930,23.972
2014/10/22,13:45:00,0,104.1940,23.984
2014/10/22,14:00:00,0,104.2080,24.012
2014/10/22,14:15:00,0,104.2060,24.033
2014/10/22,14:30:00,0,104.1950,24.059
2014/10/22,14:45:00,0,104.1880,24.077
2014/10/22,15:00:00,0,104.1870,24.119
2014/10/22,15:15:00,0,104.1650,24.148
2014/10/22,15:30:00,0,104.1760,24.168
2014/10/22,15:45:00,0,104.1770,24.200
2014/10/22,16:00:00,0,104.1600,24.218
2014/10/22,16:15:00,0,104.1510,24.237
2014/10/22,16:30:00,0,104.1570,24.248
2014/10/22,16:45:00,0,104.1800,24.244
2014/10/22,17:00:00,0,104.1790,24.255
2014/10/22,17:15:00,0,104.1990,24.258
2014/10/22,17:30:00,0,104.2180,24.277
2014/10/22,17:45:00,0,104.2940,24.295
2014/10/22,18:00:00,0,104.3280,24.283
2014/10/22,18:15:00,0,104.3540,24.273
2014/10/22,18:30:00,0,104.3760,24.263
2014/10/22,18:45:00,0,104.3900,24.253
2014/10/22,19:00:00,0,104.4110,24.243
2014/10/22,19:15:00,0,104.4310,24.228
2014/10/22,19:30:00,0,104.4400,24.213
2014/10/22,19:45:00,0,104.4290,24.200
2014/10/22,20:00:00,0,104.4250,24.184
2014/10/22,20:15:00,0,104.4400,24.167
2014/10/22,20:30:00,0,104.4430,24.155
2014/10/22,20:45:00,0,104.4550,24.141
2014/10/22,21:00:00,0,104.4710,24.128
2014/10/22,21:15:00,0,104.4750,24.114
2014/10/22,21:30:00,0,104.5040,24.101
2014/10/22,21:45:00,0,104.5240,24.088
2014/10/22,22:00:00,0,104.5310,24.076
2014/10/22,22:15:00,0,104.5150,24.066
2014/10/22,22:30:00,0,104.5010,24.054
2014/10/22,22:45:00,0,104.4990,24.042
2014/10/22,23:00:00,0,104.4930,24.029
2014/10/22,23:15:00,0,104.4840,24.016
2014/10/22,23:30:00,0,104.4600,24.006
2014/10/22,23:45:00,0,104.4420,23.997
2014/10/23,00:00:00,0,104.4370,23.988
2014/10/23,00:15:00,0,104.4150,23.981
2014/10/23,00:30:00,0,104.4190,23.978
2014/10/23,00:45:00,0,104.4160,23.972
2014/10/23,01:00:00,0,104.4060,23.964
2014/10/23,01:15:00,0,104.3940,23.959
2014/10/23,01:30:00,0,104.3750,23.955
2014/10/23,01:45:00,0,104.3700,23.950
2014/10/23,02:00:00,0,104.3600,23.946
2014/10/23,02:15:00,0,104.3300,23.938
2014/10/23,02:30:00,0,104.3310,23.934
2014/10/23,02:45:00,0,104.3150,23.930
2014/10/23,03:00:00,0,104.2930,23.926
2014/10/23,03:15:00,0,104.2990,23.922
2014/10/23,03:30:00,0,104.2960,23.918
2014/10/23,03:45:00,0,104.2990,23.913
2014/10/23,04:00:00,0,104.3000,23.911
2014/10/23,04:15:00,0,104.3070,23.907
2014/10/23,04:30:00,0,104.3210,23.901
2014/10/23,04:45:00,0,104.3300,23.905
2014/10/23,05:00:00,0,104.3450,23.903
2014/10/23,05:15:00,0,104.3360,23.903
2014/10/23,05:30:00,0,104.3380,23.900
2014/10/23,05:45:00,0,104.3450,23.898
2014/10/23,06:00:00,0,104.3600,23.897
2014/10/23,06:15:00,0,104.3770,23.897
2014/10/23,06:30:00,0,104.3900,23.896
2014/10/23,06:45:00,0,104.3930,23.895
2014/10/23,07:00:00,0,104.4140,23.895
2014/10/23,07:15:00,0,104.4410,23.894
2014/10/23,07:30:00,0,104.4490,23.894
2014/10/23,07:45:00,0,104.4600,23.895
2014/10/23,08:00:00,0,104.4660,23.896
2014/10/23,08:15:00,0,104.4670,23.899
2014/10/23,08:30:00,0,104.4710,23.901
2014/10/23,08:45:00,0,104.4800,23.906
2014/10/23,09:00:00,0,104.4890,23.910
2014/10/23,09:15:00,0,104.4940,23.917
2014/10/23,09:30:00,0,104.4990,23.929
2014/10/23,09:45:00,0,104.4970,23.942
2014/10/23,10:00:00,0,104.4940,23.963
2014/10/23,10:15:00,0,104.4620,23.990
2014/10/23,10:30:00,0,104.4660,24.013
2014/10/23,10:45:00,0,104.4630,24.028
2014/10/23,11:00:00,0,104.4650,24.040
2014/10/23,11:15:00,0,104.4500,24.062
2014/10/23,11:30:00,0,104.4400,24.099
2014/10/23,11:45:00,0,104.4290,24.127
2014/10/23,12:00:00,0,104.4220,24.151
2014/10/23,12:15:00,0,104.4050,24.167
2014/10/23,12:30:00,0,104.3920,24.198
2014/10/23,12:45:00,0,104.3650,24.221
2014/10/23,13:00:00,0,104.3580,24.248
2014/10/23,13:15:00,0,104.3420,24.289
2014/10/23,13:30:00,0,104.3250,24.319
2014/10/23,13:45:00,0,104.3250,24.347
2014/10/23,14:00:00,0,104.3150,24.373
2014/10/23,14:15:00,0,104.2900,24.389
2014/10/23,14:30:00,0,104.2720,24.418
2014/10/23,14:45:00,0,104.2610,24.439
2014/10/23,15:00:00,0,104.2610,24.449
2014/10/23,15:15:00,0,104.2710,24.473
2014/10/23,15:30:00,0,104.2550,24.490
2014/10/23,15:45:00,0,104.2580,24.505
2014/10/23,16:00:00,0,104.2630,24.520
2014/10/23,16:15:00,0,104.2610,24.529
2014/10/23,16:30:00,0,104.2500,24.534
2014/10/23,16:45:00,0,104.2610,24.539
2014/10/23,17:00:00,0,104.2600,24.546
2014/10/23,17:15:00,0,104.2700,24.562
2014/10/23,17:30:00,0,104.2950,24.570
2014/10/23,17:45:00,0,104.3020,24.578
2014/10/23,18:00:00,0,104.3130,24.586
2014/10/23,18:15:00,0,104.3320,24.592
2014/10/23,18:30:00,0,104.3380,24.588
2014/10/23,18:45:00,0,104.3540,24.590
2014/10/23,19:00:00,0,104.3660,24.595
2014/10/23,19:15:00,0,104.3540,24.597
2014/10/23,19:30:00,0,104.3800,24.598
2014/10/23,19:45:00,0,104.4120,24.597
2014/10/23,20:00:00,0,104.4400,24.595
2014/10/23,20:15:00,0,104.4720,24.589
2014/10/23,20:30:00,0,104.4720,24.584
2014/10/23,20:45:00,0,104.4820,24.577
2014/10/23,21:00:00,0,104.4860,24.563
2014/10/23,21:15:00,0,104.4960,24.559
2014/10/23,21:30:00,0,104.4970,24.549
2014/10/23,21:45:00,0,104.5080,24.539
2014/10/23,22:00:00,0,104.5140,24.526
2014/10/23,22:15:00,0,104.5090,24.518
2014/10/23,22:30:00,0,104.5030,24.506
2014/10/23,22:45:00,0,104.4920,24.493
2014/10/23,23:00:00,0,104.4650,24.480
2014/10/23,23:15:00,0,104.4540,24.468
2014/10/23,23:30:00,0,104.4490,24.459
2014/10/23,23:45:00,0,104.4420,24.447
2014/10/24,00:00:00,0,104.4260,24.435
2014/10/24,00:15:00,0,104.4110,24.426
2014/10/24,00:30:00,0,104.3990,24.416
2014/10/24,00:45:00,0,104.3820,24.407
2014/10/24,01:00:00,0,104.3640,24.398
2014/10/24,01:15:00,0,104.3440,24.388
2014/10/24,01:30:00,0,104.3230,24.377
2014/10/24,01:45:00,0,104.3030,24.368
2014/10/24,02:00:00,0,104.2920,24.355
2014/10/24,02:15:00,0,104.2790,24.347
2014/10/24,02:30:00,0,104.2670,24.339
2014/10/24,02:45:00,0,104.2570,24.328
2014/10/24,03:00:00,0,104.2590,24.320
2014/10/24,03:15:00,0,104.2570,24.310
2014/10/24,03:30:00,0,104.2510,24.303
2014/10/24,03:45:00,0,104.2530,24.296
2014/10/24,04:00:00,0,104.2640,24.289
2014/10/24,04:15:00,0,104.2770,24.283
2014/10/24,04:30:00,0,104.2870,24.273
2014/10/24,04:45:00,0,104.2870,24.260
2014/10/24,05:00:00,0,104.3090,24.253
2014/10/24,05:15:00,0,104.3230,24.244
2014/10/24,05:30:00,0,104.3380,24.233
2014/10/24,05:45:00,0,104.3260,24.217
2014/10/24,06:00:00,0,104.3370,24.215
2014/10/24,06:15:00,0,104.3400,24.204
2014/10/24,06:30:00,0,104.3430,24.191
2014/10/24,06:45:00,0,104.3540,24.184
2014/10/24,07:00:00,0,104.3740,24.179
2014/10/24,07:15:00,0,104.4020,24.169
2014/10/24,07:30:00,0,104.4040,24.167
2014/10/24,07:45:00,0,104.4170,24.167
2014/10/24,08:00:00,0,104.4560,24.164
2014/10/24,08:15:00,0,104.4720,24.165
2014/10/24,08:30:00,0,104.4890,24.169
2014/10/24,08:45:00,0,104.4830,24.178
2014/10/24,09:00:00,0,104.4990,24.185
2014/10/24,09:15:00,0,104.4850,24.198
2014/10/24,09:30:00,0,104.4780,24.214
2014/10/24,09:45:00,0,104.4560,24.235
2014/10/24,10:00:00,0,104.4470,24.257
2014/10/24,10:15:00,0,104.4330,24.267
2014/10/24,10:30:00,0,104.4140,24.287
2014/10/24,10:45:00,0,104.4000,24.320
2014/10/24,11:00:00,0,104.3850,24.345
2014/10/24,11:15:00,0,104.3590,24.368
2014/10/24,11:30:00,0,104.3400,24.386
2014/10/24,11:45:00,0,104.3340,24.409
2014/10/24,12:00:00,0,104.3150,24.426
2014/10/24,12:15:00,0,104.2930,24.443
2014/10/24,12:30:00,0,104.2890,24.457
2014/10/24,12:45:00,0,104.2560,24.479
2014/10/24,13:00:00,0,104.2570,24.502
2014/10/24,13:15:00,0,104.2470,24.522
2014/10/24,13:30:00,0,104.2350,24.539
2014/10/24,13:45:00,0,104.1990,24.563
2014/10/24,14:00:00,0,104.1810,24.582
2014/10/24,14:15:00,0,104.1610,24.600
2014/10/24,14:30:00,0,104.1420,24.614
2014/10/24,14:45:00,0,104.1330,24.630
2014/10/24,15:00:00,0,104.1050,24.649
2014/10/24,15:15:00,0,104.0900,24.667
2014/10/24,15:30:00,0,104.0830,24.677
2014/10/24,15:45:00,0,104.0550,24.690
2014/10/24,16:00:00,0,104.0510,24.706
2014/10/24,16:15:00,0,104.0380,24.726
2014/10/24,16:30:00,0,104.0270,24.735
2014/10/24,16:45:00,0,104.0280,24.747
2014/10/24,17:00:00,0,104.0520,24.760
2014/10/24,17:15:00,0,104.0630,24.775
2014/10/24,17:30:00,0,104.0710,24.786
2014/10/24,17:45:00,0,104.0830,24.796
2014/10/24,18:00:00,0,104.1040,24.805
2014/10/24,18:15:00,0,104.1160,24.814
2014/10/24,18:30:00,0,104.1260,24.818
2014/10/24,18:45:00,0,104.1390,24.822
2014/10/24,19:00:00,0,104.1440,24.833
2014/10/24,19:15:00,0,104.1630,24.840
2014/10/24,19:30:00,0,104.1840,24.843
2014/10/24,19:45:00,0,104.1980,24.843
2014/10/24,20:00:00,0,104.2060,24.841
2014/10/24,20:15:00,0,104.2320,24.840
2014/10/24,20:30:00,0,104.2440,24.837
2014/10/24,20:45:00,0,104.2640,24.834
2014/10/24,21:00:00,0,104.2800,24.829
2014/10/24,21:15:00,0,104.2870,24.825
2014/10/24,21:30:00,0,104.3100,24.819
2014/10/24,21:45:00,0,104.3060,24.812
2014/10/24,22:00:00,0,104.3020,24.807
2014/10/24,22:15:00,0,104.3230,24.799
2014/10/24,22:30:00,0,104.3090,24.793
2014/10/24,22:45:00,0,104.3110,24.784
2014/10/24,23:00:00,0,104.3130,24.779
2014/10/24,23:15:00,0,104.3110,24.772
2014/10/24,23:30:00,0,104.2840,24.766
2014/10/24,23:45:00,0,104.2790,24.760
2014/10/25,00:00:00,0,104.2960,24.753
2014/10/25,00:15:00,0,104.3060,24.748
2014/10/25,00:30:00,0,104.2980,24.743
2014/10/25,00:45:00,0,104.2940,24.738
2014/10/25,01:00:00,0,104.2960,24.733
2014/10/25,01:15:00,0,104.2790,24.729
2014/10/25,01:30:00,0,104.2500,24.723
2014/10/25,01:45:00,0,104.2150,24.716
2014/10/25,02:00:00,0,104.1770,24.707
2014/10/25,02:15:00,0,104.1850,24.697
2014/10/25,02:30:00,0,104.1720,24.688
2014/10/25,02:45:00,0,104.1660,24.679
2014/10/25,03:00:00,0,104.1810,24.662
2014/10/25,03:15:00,0,104.1710,24.646
2014/10/25,03:30:00,0,104.1680,24.631
2014/10/25,03:45:00,0,104.1790,24.620
2014/10/25,04:00:00,0,104.1720,24.605
2014/10/25,04:15:00,0,104.1770,24.598
2014/10/25,04:30:00,0,104.1730,24.583
2014/10/25,04:45:00,0,104.1710,24.571
2014/10/25,05:00:00,0,104.1900,24.557
2014/10/25,05:15:00,0,104.1900,24.558
2014/10/25,05:30:00,0,104.2110,24.546
2014/10/25,05:45:00,0,104.2240,24.540
2014/10/25,06:00:00,0,104.2450,24.527
2014/10/25,06:15:00,0,104.2570,24.526
2014/10/25,06:30:00,0,104.2640,24.518
2014/10/25,06:45:00,0,104.2820,24.513
2014/10/25,07:00:00,0,104.3140,24.505
2014/10/25,07:15:00,0,104.3210,24.496
2014/10/25,07:30:00,0,104.3340,24.498
2014/10/25,07:45:00,0,104.3620,24.500
2014/10/25,08:00:00,0,104.3980,24.496
2014/10/25,08:15:00,0,104.4110,24.502
2014/10/25,08:30:00,0,104.4200,24.508
2014/10/25,08:45:00,0,104.4470,24.518
2014/10/25,09:00:00,0,104.4320,24.529
2014/10/25,09:15:00,0,104.4300,24.540
2014/10/25,09:30:00,0,104.4330,24.554
2014/10/25,09:45:00,0,104.4430,24.564
2014/10/25,10:00:00,0,104.4550,24.577
2014/10/25,10:15:00,0,104.4520,24.593
2014/10/25,10:30:00,0,104.4540,24.606
2014/10/25,10:45:00,0,104.4260,24.627
2014/10/25,11:00:00,0,104.4230,24.661
2014/10/25,11:15:00,0,104.4180,24.692
2014/10/25,11:30:00,0,104.4120,24.709
2014/10/25,11:45:00,0,104.3760,24.724
2014/10/25,12:00:00,0,104.3540,24.751
2014/10/25,12:15:00,0,104.3270,24.776
2014/10/25,12:30:00,0,104.2920,24.799
2014/10/25,12:45:00,0,104.2670,24.830
2014/10/25,13:00:00,0,104.2600,24.861
2014/10/25,13:15:00,0,104.2450,24.894
2014/10/25,13:30:00,0,104.2280,24.915
2014/10/25,13:45:00,0,104.2180,24.933
2014/10/25,14:00:00,0,104.2070,24.958
2014/10/25,14:15:00,0,104.1980,24.995
2014/10/25,14:30:00,0,104.2030,25.019
2014/10/25,14:45:00,0,104.2230,25.038
2014/10/25,15:00:00,0,104.2510,25.041
2014/10/25,15:15:00,0,104.3330,25.085
2014/10/25,15:30:00,0,104.4050,25.153
2014/10/25,15:45:00,0,104.4600,25.190
2014/10/25,16:00:00,0,104.5140,25.213
2014/10/25,16:15:00,0,104.7600,25.232
2014/10/25,16:30:00,0,105.3560,25.253
2014/10/25,16:45:00,0,105.3230,25.274
2014/10/25,17:00:00,0,105.2580,25.274
2014/10/25,17:15:00,0,105.1710,25.260
2014/10/25,17:30:00,0,105.0590,25.249
2014/10/25,17:45:00,0,104.9610,25.230
2014/10/25,18:00:00,0,104.8960,25.213
2014/10/25,18:15:00,0,104.8390,25.201
2014/10/25,18:30:00,0,104.7860,25.183
2014/10/25,18:45:00,0,104.7480,25.170
2014/10/25,19:00:00,0,104.7180,25.156
2014/10/25,19:15:00,0,104.6820,25.140
2014/10/25,19:30:00,0,104.6550,25.123
2014/10/25,19:45:00,0,104.6240,25.108
2014/10/25,20:00:00,0,104.6150,25.092
2014/10/25,20:15:00,0,104.5910,25.079
2014/10/25,20:30:00,0,104.5840,25.066
2014/10/25,20:45:00,0,104.5690,25.052
2014/10/25,21:00:00,0,104.5570,25.041
2014/10/25,21:15:00,0,104.5380,25.029
2014/10/25,21:30:00,0,104.5280,25.017
2014/10/25,21:45:00,0,104.5360,25.003
