Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/04,17:30:00,0,102.051,26.10
2015/01/04,17:45:00,0,102.063,26.10
2015/01/04,18:00:00,0,102.096,26.00
2015/01/04,18:15:00,0,102.137,26.00
2015/01/04,18:30:00,0,102.328,26.00
2015/01/04,18:45:00,0,102.638,26.00
2015/01/04,19:00:00,0,102.887,26.00
2015/01/04,19:15:00,0,103.571,25.90
2015/01/04,19:30:00,0,103.520,25.90
2015/01/04,19:45:00,0,103.782,25.80
2015/01/04,20:00:00,0,104.905,25.60
2015/01/04,20:15:00,0,105.312,25.30
2015/01/04,20:30:00,0,104.933,25.20
2015/01/04,20:45:00,0,104.481,25.10
2015/01/04,21:00:00,0,104.377,25.00
2015/01/04,21:15:00,0,104.178,24.90
2015/01/04,21:30:00,0,104.010,24.90
2015/01/04,21:45:00,0,103.909,24.90
2015/01/04,22:00:00,0,103.830,24.90
2015/01/04,22:15:00,0,103.763,24.90
2015/01/04,22:30:00,0,103.722,24.90
2015/01/04,22:45:00,0,103.683,25.00
2015/01/04,23:00:00,0,103.610,25.00
2015/01/04,23:15:00,0,103.523,25.00
2015/01/04,23:30:00,0,103.435,25.00
2015/01/04,23:45:00,0,103.347,25.00
2015/01/05,00:00:00,0,103.314,25.10
2015/01/05,00:15:00,0,103.292,25.10
2015/01/05,00:30:00,0,103.237,25.10
2015/01/05,00:45:00,0,103.180,25.10
2015/01/05,01:00:00,0,103.145,25.10
2015/01/05,01:15:00,0,103.123,25.10
2015/01/05,01:30:00,0,103.040,25.10
2015/01/05,01:45:00,0,102.994,25.10
2015/01/05,02:00:00,0,102.971,25.10
2015/01/05,02:15:00,0,102.948,25.10
2015/01/05,02:30:00,0,102.986,25.20
2015/01/05,02:45:00,0,102.955,25.20
2015/01/05,03:00:00,0,102.923,25.20
2015/01/05,03:15:00,0,102.957,25.20
2015/01/05,03:30:00,0,103.053,25.20
2015/01/05,03:45:00,0,103.300,25.20
2015/01/05,04:00:00,0,103.443,25.20
2015/01/05,04:15:00,0,103.708,25.20
2015/01/05,04:30:00,0,103.744,25.20
2015/01/05,04:45:00,0,103.776,25.10
2015/01/05,05:00:00,0,103.699,25.10
2015/01/05,05:15:00,0,103.641,25.10
2015/01/05,05:30:00,0,103.616,25.10
2015/01/05,05:45:00,0,103.586,25.10
2015/01/05,06:00:00,0,103.522,25.00
2015/01/05,06:15:00,0,103.471,25.00
2015/01/05,06:30:00,0,103.458,25.00
2015/01/05,06:45:00,0,103.401,25.00
2015/01/05,07:00:00,0,103.407,25.00
2015/01/05,07:15:00,0,103.343,25.00
2015/01/05,07:30:00,0,103.316,25.00
2015/01/05,07:45:00,0,103.307,25.10
2015/01/05,08:00:00,0,103.267,25.10
2015/01/05,08:15:00,0,103.285,25.20
2015/01/05,08:30:00,0,103.254,25.20
2015/01/05,08:45:00,0,103.236,25.20
2015/01/05,09:00:00,0,103.227,25.30
2015/01/05,09:15:00,0,103.258,25.30
2015/01/05,09:30:00,0,103.228,25.30
2015/01/05,09:45:00,0,103.201,25.50
2015/01/05,10:00:00,0,103.184,25.50
2015/01/05,10:15:00,0,103.160,25.60
2015/01/05,10:30:00,0,103.141,25.60
2015/01/05,10:45:00,0,103.100,25.60
2015/01/05,11:00:00,0,103.075,25.70
2015/01/05,11:15:00,0,103.054,25.80
2015/01/05,11:30:00,0,103.082,26.00
2015/01/05,11:45:00,0,103.077,26.00
2015/01/05,12:00:00,0,103.042,25.90
2015/01/05,12:15:00,0,103.030,25.90
2015/01/05,12:30:00,0,103.005,25.90
2015/01/05,12:45:00,0,102.986,25.90
2015/01/05,13:00:00,0,102.973,26.00
2015/01/05,13:15:00,0,103.013,26.10
2015/01/05,13:30:00,0,102.986,26.00
2015/01/05,13:45:00,0,102.925,26.00
2015/01/05,14:00:00,0,102.864,26.00
2015/01/05,14:15:00,0,102.845,26.00
2015/01/05,14:30:00,0,102.858,25.90
2015/01/05,14:45:00,0,102.813,25.90
2015/01/05,15:00:00,0,102.856,25.90
2015/01/05,15:15:00,0,102.802,25.90
2015/01/05,15:30:00,0,102.793,25.90
2015/01/05,15:45:00,0,102.776,25.90
2015/01/05,16:00:00,0,102.800,25.90
2015/01/05,16:15:00,0,102.819,25.90
2015/01/05,16:30:00,0,102.817,25.90
2015/01/05,16:45:00,0,102.819,25.90
2015/01/05,17:00:00,0,102.810,25.90
2015/01/05,17:15:00,0,102.848,25.90
2015/01/05,17:30:00,0,102.868,25.90
2015/01/05,17:45:00,0,102.851,25.90
2015/01/05,18:00:00,0,102.929,25.80
2015/01/05,18:15:00,0,103.859,25.90
2015/01/05,18:30:00,0,104.946,25.90
2015/01/05,18:45:00,0,104.831,25.70
2015/01/05,19:00:00,0,104.493,25.60
2015/01/05,19:15:00,0,104.326,25.50
2015/01/05,19:30:00,0,104.265,25.40
2015/01/05,19:45:00,0,104.203,25.40
2015/01/05,20:00:00,0,104.108,25.30
2015/01/05,20:15:00,0,104.062,25.20
2015/01/05,20:30:00,0,103.986,25.20
2015/01/05,20:45:00,0,103.967,25.20
2015/01/05,21:00:00,0,103.947,25.20
2015/01/05,21:15:00,0,103.928,25.10
2015/01/05,21:30:00,0,103.845,25.10
2015/01/05,21:45:00,0,103.835,25.10
2015/01/05,22:00:00,0,103.786,25.10
2015/01/05,22:15:00,0,103.764,25.00
2015/01/05,22:30:00,0,103.737,25.00
2015/01/05,22:45:00,0,103.748,25.00
2015/01/05,23:00:00,0,103.689,25.00
2015/01/05,23:15:00,0,103.703,25.00
2015/01/05,23:30:00,0,103.701,25.00
2015/01/05,23:45:00,0,103.644,25.00
2015/01/06,00:00:00,0,103.599,25.00
2015/01/06,00:15:00,0,103.545,25.00
2015/01/06,00:30:00,0,103.515,25.00
2015/01/06,00:45:00,0,103.497,25.00
2015/01/06,01:00:00,0,103.455,25.00
2015/01/06,01:15:00,0,103.412,25.00
2015/01/06,01:30:00,0,103.428,25.00
2015/01/06,01:45:00,0,103.435,25.00
2015/01/06,02:00:00,0,103.436,25.00
2015/01/06,02:15:00,0,103.428,25.00
2015/01/06,02:30:00,0,103.390,25.00
2015/01/06,02:45:00,0,103.362,25.00
2015/01/06,03:00:00,0,103.386,25.00
2015/01/06,03:15:00,0,103.387,25.00
2015/01/06,03:30:00,0,103.281,24.90
2015/01/06,03:45:00,0,103.233,24.90
2015/01/06,04:00:00,0,103.251,24.90
2015/01/06,04:15:00,0,103.309,24.90
2015/01/06,04:30:00,0,103.302,24.90
2015/01/06,04:45:00,0,103.291,24.80
2015/01/06,05:00:00,0,103.305,24.80
2015/01/06,05:15:00,0,103.288,24.80
2015/01/06,05:30:00,0,103.342,24.80
2015/01/06,05:45:00,0,103.310,24.80
2015/01/06,06:00:00,0,103.320,24.80
2015/01/06,06:15:00,0,103.322,24.80
2015/01/06,06:30:00,0,103.314,24.80
2015/01/06,06:45:00,0,103.345,24.80
2015/01/06,07:00:00,0,103.303,24.80
2015/01/06,07:15:00,0,103.327,24.80
2015/01/06,07:30:00,0,103.281,24.80
2015/01/06,07:45:00,0,103.301,24.80
2015/01/06,08:00:00,0,103.290,24.90
2015/01/06,08:15:00,0,103.288,24.90
2015/01/06,08:30:00,0,103.280,25.00
2015/01/06,08:45:00,0,103.226,25.00
2015/01/06,09:00:00,0,103.220,25.10
2015/01/06,09:15:00,0,103.196,25.20
2015/01/06,09:30:00,0,103.163,25.20
2015/01/06,09:45:00,0,103.152,25.30
2015/01/06,10:00:00,0,103.131,25.50
2015/01/06,10:15:00,0,103.135,25.60
2015/01/06,10:30:00,0,103.154,25.70
2015/01/06,10:45:00,0,103.114,25.60
2015/01/06,11:00:00,0,103.101,25.60
2015/01/06,11:15:00,0,103.072,25.60
2015/01/06,11:30:00,0,103.072,25.60
2015/01/06,11:45:00,0,103.059,25.70
2015/01/06,12:00:00,0,103.033,25.70
2015/01/06,12:15:00,0,103.016,25.70
2015/01/06,12:30:00,0,102.997,25.70
2015/01/06,12:45:00,0,102.994,25.70
2015/01/06,13:00:00,0,102.957,25.70
2015/01/06,13:15:00,0,102.925,25.80
2015/01/06,13:30:00,0,102.899,25.90
2015/01/06,13:45:00,0,102.875,26.00
2015/01/06,14:00:00,0,102.872,26.00
2015/01/06,14:15:00,0,102.844,26.00
2015/01/06,14:30:00,0,102.812,26.00
2015/01/06,14:45:00,0,102.794,26.00
2015/01/06,15:00:00,0,102.804,26.00
2015/01/06,15:15:00,0,102.773,26.00
2015/01/06,15:30:00,0,102.764,26.00
2015/01/06,15:45:00,0,102.757,25.90
2015/01/06,16:00:00,0,102.746,25.90
2015/01/06,16:15:00,0,102.738,25.90
2015/01/06,16:30:00,0,102.739,25.90
2015/01/06,16:45:00,0,102.745,25.90
2015/01/06,17:00:00,0,102.723,25.80
2015/01/06,17:15:00,0,102.737,25.80
2015/01/06,17:30:00,0,102.767,25.80
2015/01/06,17:45:00,0,102.751,25.80
2015/01/06,18:00:00,0,102.745,25.80
2015/01/06,18:15:00,0,102.756,25.80
2015/01/06,18:30:00,0,102.742,25.80
2015/01/06,18:45:00,0,102.747,25.70
2015/01/06,19:00:00,0,102.736,25.70
2015/01/06,19:15:00,0,102.741,25.70
2015/01/06,19:30:00,0,102.741,25.70
2015/01/06,19:45:00,0,102.764,25.70
2015/01/06,20:00:00,0,102.762,25.70
2015/01/06,20:15:00,0,102.746,25.60
2015/01/06,20:30:00,0,102.751,25.60
2015/01/06,20:45:00,0,102.757,25.60
2015/01/06,21:00:00,0,102.787,25.60
2015/01/06,21:15:00,0,102.776,25.60
2015/01/06,21:30:00,0,102.766,25.60
2015/01/06,21:45:00,0,102.766,25.50
2015/01/06,22:00:00,0,102.756,25.50
2015/01/06,22:15:00,0,102.754,25.50
2015/01/06,22:30:00,0,102.744,25.50
2015/01/06,22:45:00,0,102.724,25.50
2015/01/06,23:00:00,0,102.700,25.40
2015/01/06,23:15:00,0,102.686,25.40
2015/01/06,23:30:00,0,102.672,25.40
2015/01/06,23:45:00,0,102.651,25.40
2015/01/07,00:00:00,0,102.603,25.30
2015/01/07,00:15:00,0,102.614,25.30
2015/01/07,00:30:00,0,102.602,25.30
2015/01/07,00:45:00,0,102.560,25.30
2015/01/07,01:00:00,0,102.559,25.30
2015/01/07,01:15:00,0,102.529,25.30
2015/01/07,01:30:00,0,102.510,25.20
2015/01/07,01:45:00,0,102.484,25.20
2015/01/07,02:00:00,0,102.478,25.20
2015/01/07,02:15:00,0,102.451,25.20
2015/01/07,02:30:00,0,102.450,25.20
2015/01/07,02:45:00,0,102.452,25.20
2015/01/07,03:00:00,0,102.424,25.20
2015/01/07,03:15:00,0,102.403,25.20
2015/01/07,03:30:00,0,102.415,25.20
2015/01/07,03:45:00,0,102.426,25.20
2015/01/07,04:00:00,0,102.442,25.30
2015/01/07,04:15:00,0,102.454,25.30
2015/01/07,04:30:00,0,102.457,25.30
2015/01/07,04:45:00,0,102.456,25.30
2015/01/07,05:00:00,0,102.458,25.30
2015/01/07,05:15:00,0,102.473,25.30
2015/01/07,05:30:00,0,102.483,25.30
2015/01/07,05:45:00,0,102.487,25.30
2015/01/07,06:00:00,0,102.489,25.30
2015/01/07,06:15:00,0,102.493,25.30
2015/01/07,06:30:00,0,102.475,25.30
2015/01/07,06:45:00,0,102.479,25.30
2015/01/07,07:00:00,0,102.462,25.30
2015/01/07,07:15:00,0,102.472,25.40
2015/01/07,07:30:00,0,102.463,25.40
2015/01/07,07:45:00,0,102.465,25.40
2015/01/07,08:00:00,0,102.469,25.50
2015/01/07,08:15:00,0,102.466,25.50
2015/01/07,08:30:00,0,102.451,25.50
2015/01/07,08:45:00,0,102.440,25.60
2015/01/07,09:00:00,0,102.434,25.60
2015/01/07,09:15:00,0,102.451,25.70
2015/01/07,09:30:00,0,102.443,25.70
2015/01/07,09:45:00,0,102.445,25.70
2015/01/07,10:00:00,0,102.437,25.70
2015/01/07,10:15:00,0,102.417,25.70
2015/01/07,10:30:00,0,102.418,25.80
2015/01/07,10:45:00,0,102.401,25.80
2015/01/07,11:00:00,0,102.378,25.90
2015/01/07,11:15:00,0,102.337,25.90
2015/01/07,11:30:00,0,102.314,25.90
2015/01/07,11:45:00,0,102.312,25.90
2015/01/07,12:00:00,0,102.310,26.00
2015/01/07,12:15:00,0,102.290,26.00
2015/01/07,12:30:00,0,102.290,26.00
2015/01/07,12:45:00,0,102.281,26.10
2015/01/07,13:00:00,0,102.267,26.20
2015/01/07,13:15:00,0,102.249,26.20
2015/01/07,13:30:00,0,102.238,26.40
2015/01/07,13:45:00,0,102.217,26.50
2015/01/07,14:00:00,0,102.201,26.60
2015/01/07,14:15:00,0,102.193,26.70
2015/01/07,14:30:00,0,102.165,26.80
2015/01/07,14:45:00,0,102.140,26.80
2015/01/07,15:00:00,0,102.142,26.80
2015/01/07,15:15:00,0,102.124,26.80
2015/01/07,15:30:00,0,102.115,26.90
2015/01/07,15:45:00,0,102.122,26.90
2015/01/07,16:00:00,0,102.115,26.80
2015/01/07,16:15:00,0,102.109,26.80
2015/01/07,16:30:00,0,102.107,26.70
2015/01/07,16:45:00,0,102.103,26.70
2015/01/07,17:00:00,0,102.115,26.70
2015/01/07,17:15:00,0,102.134,26.60
2015/01/07,17:30:00,0,102.144,26.60
2015/01/07,17:45:00,0,102.209,26.60
2015/01/07,18:00:00,0,102.259,26.50
2015/01/07,18:15:00,0,102.280,26.40
2015/01/07,18:30:00,0,102.259,26.30
2015/01/07,18:45:00,0,102.281,26.30
2015/01/07,19:00:00,0,102.312,26.20
2015/01/07,19:15:00,0,102.304,26.10
2015/01/07,19:30:00,0,102.474,26.10
2015/01/07,19:45:00,0,102.534,26.10
2015/01/07,20:00:00,0,102.585,26.00
2015/01/07,20:15:00,0,102.956,26.00
2015/01/07,20:30:00,0,102.948,25.90
2015/01/07,20:45:00,0,103.011,25.80
2015/01/07,21:00:00,0,103.023,25.70
2015/01/07,21:15:00,0,102.948,25.70
2015/01/07,21:30:00,0,102.862,25.60
2015/01/07,21:45:00,0,102.799,25.60
2015/01/07,22:00:00,0,102.743,25.50
2015/01/07,22:15:00,0,102.707,25.50
2015/01/07,22:30:00,0,102.708,25.50
2015/01/07,22:45:00,0,102.771,25.50
2015/01/07,23:00:00,0,102.752,25.40
2015/01/07,23:15:00,0,102.788,25.40
2015/01/07,23:30:00,0,102.813,25.40
2015/01/07,23:45:00,0,102.789,25.40
2015/01/08,00:00:00,0,102.800,25.30
2015/01/08,00:15:00,0,102.757,25.30
2015/01/08,00:30:00,0,102.749,25.30
2015/01/08,00:45:00,0,102.758,25.30
2015/01/08,01:00:00,0,102.782,25.30
2015/01/08,01:15:00,0,102.810,25.20
2015/01/08,01:30:00,0,102.870,25.20
2015/01/08,01:45:00,0,102.933,25.10
2015/01/08,02:00:00,0,102.958,25.10
2015/01/08,02:15:00,0,102.998,25.10
2015/01/08,02:30:00,0,102.946,25.00
2015/01/08,02:45:00,0,102.905,25.00
2015/01/08,03:00:00,0,102.868,25.00
2015/01/08,03:15:00,0,102.824,24.90
2015/01/08,03:30:00,0,102.844,24.90
2015/01/08,03:45:00,0,102.808,24.90
2015/01/08,04:00:00,0,102.786,24.90
2015/01/08,04:15:00,0,102.804,24.90
2015/01/08,04:30:00,0,102.804,24.90
2015/01/08,04:45:00,0,102.775,24.80
2015/01/08,05:00:00,0,102.776,24.80
2015/01/08,05:15:00,0,102.783,24.80
2015/01/08,05:30:00,0,102.765,24.80
2015/01/08,05:45:00,0,102.790,24.80
2015/01/08,06:00:00,0,102.769,24.80
2015/01/08,06:15:00,0,102.775,24.80
2015/01/08,06:30:00,0,102.799,24.80
2015/01/08,06:45:00,0,102.782,24.80
2015/01/08,07:00:00,0,102.792,24.90
2015/01/08,07:15:00,0,102.806,24.90
2015/01/08,07:30:00,0,102.765,24.90
2015/01/08,07:45:00,0,102.756,24.90
2015/01/08,08:00:00,0,102.731,24.90
2015/01/08,08:15:00,0,102.722,25.00
2015/01/08,08:30:00,0,102.677,25.00
2015/01/08,08:45:00,0,102.655,25.00
2015/01/08,09:00:00,0,102.641,25.10
2015/01/08,09:15:00,0,102.613,25.10
2015/01/08,09:30:00,0,102.601,25.20
2015/01/08,09:45:00,0,102.571,25.20
2015/01/08,10:00:00,0,102.569,25.30
2015/01/08,10:15:00,0,102.553,25.40
2015/01/08,10:30:00,0,102.516,25.40
2015/01/08,10:45:00,0,102.539,25.50
2015/01/08,11:00:00,0,102.495,25.50
2015/01/08,11:15:00,0,102.481,25.60
2015/01/08,11:30:00,0,102.479,25.60
2015/01/08,11:45:00,0,102.472,25.60
2015/01/08,12:00:00,0,102.476,25.70
2015/01/08,12:15:00,0,102.459,25.70
2015/01/08,12:30:00,0,102.447,25.80
2015/01/08,12:45:00,0,102.437,25.80
2015/01/08,13:00:00,0,102.429,25.90
2015/01/08,13:15:00,0,102.425,25.90
2015/01/08,13:30:00,0,102.416,25.90
2015/01/08,13:45:00,0,102.385,25.90
2015/01/08,14:00:00,0,102.378,26.00
2015/01/08,14:15:00,0,102.384,26.00
2015/01/08,14:30:00,0,102.382,26.00
2015/01/08,14:45:00,0,102.359,26.00
2015/01/08,15:00:00,0,102.354,26.00
2015/01/08,15:15:00,0,102.340,26.00
2015/01/08,15:30:00,0,102.318,26.00
2015/01/08,15:45:00,0,102.321,26.10
2015/01/08,16:00:00,0,102.333,26.10
2015/01/08,16:15:00,0,102.329,26.00
2015/01/08,16:30:00,0,102.326,26.00
2015/01/08,16:45:00,0,102.331,26.00
2015/01/08,17:00:00,0,102.345,26.00
2015/01/08,17:15:00,0,100.382,27.20
2015/01/08,17:30:00,0,100.399,28.00
2015/01/08,17:45:00,0,100.401,28.10
2015/01/08,18:00:00,0,100.420,28.10
2015/01/08,18:15:00,0,100.428,27.90
2015/01/08,18:30:00,0,100.443,27.60
2015/01/08,18:45:00,0,100.444,27.40
2015/01/08,19:00:00,0,100.438,27.00
2015/01/08,19:15:00,0,100.383,33.80
2015/01/08,19:30:00,0,100.434,28.60
